id,notes,pitches,midi
389,"[[1, 2, 3, 4, 5, 7, 8], [2, 3, 4, 8, 9, 11], [2, 3, 4, 6, 10], [1, 5, 7, 10], [2, 3, 5, 7, 8, 11], [1, 2, 6, 8, 9, 10, 11], [4, 6, 7, 8, 10], [2, 5, 6, 10]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c400aa0eb0>
390,"[[2, 7, 9, 10, 11], [1, 6, 9, 11], [5, 8, 9], [1, 3, 5, 6], [2, 4, 5, 6, 7, 8, 10, 11], [1, 6, 7, 9, 11], [4, 7, 10, 11], [1, 2, 5, 7, 8]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c400ac3d00>
391,"[[2, 7, 9, 11], [1, 2, 4, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 9, 10], [1, 2, 7, 8, 9, 10], [2, 3, 6, 7, 10], [1, 3, 4, 8, 9], [1, 4, 6, 10, 11], [1, 2, 3, 7, 8, 11]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c47fd870a0>
392,"[[2, 4, 6, 7, 8], [1, 2, 5, 7, 11], [3, 4, 6, 8, 10], [1, 3, 5, 8, 9, 11], [5, 7, 11], [1, 2, 3, 4, 5, 6, 8], [5, 6, 8, 10, 11], [1, 5, 9, 10, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c400af2e20>
393,"[[1, 2, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 8, 10], [1, 5, 8, 10], [2, 5, 7, 10, 11], [8, 9, 11], [3, 4, 6, 7, 8, 9, 11], [1, 5, 6, 8, 10], [4, 7, 8, 10, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c400b14cd0>
394,"[[2, 8, 9, 10], [1, 2, 3, 4, 5, 6, 9, 10], [3, 5, 7, 8, 11], [1, 2, 7, 10, 11], [1, 5, 7, 8, 10], [4, 6, 7, 8, 9], [1, 4, 6, 9, 11], [3, 6, 8, 9, 10, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c47fdd6100>
395,"[[1, 2, 3, 4, 6, 8, 10, 11], [3, 8, 9], [3, 5, 6, 10, 11], [1, 3, 6, 8, 9, 10], [1, 4, 5, 6, 8, 9, 10, 11], [1, 7, 8, 9], [1, 3, 4, 5, 6, 8, 10, 11], [1, 4, 5, 6, 7, 8]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c400b42df0>
396,"[[9, 11], [1, 3, 10, 11], [2, 4, 9, 10], [2, 4, 5, 6, 7, 8, 10], [1, 2, 6, 7, 10, 11], [1, 2, 4, 9], [1, 6, 7, 9], [1, 3, 8, 9, 10, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c400b66cd0>
397,"[[1, 3, 4, 8, 9, 11], [2, 3, 5, 6, 8, 10], [4, 7, 8, 9, 10, 11], [1, 2, 5, 7, 8, 10, 11], [1, 4, 5, 6, 7], [2, 4, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 11], [4, 5, 6, 8, 10]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47fe01160>
398,"[[1, 2, 5, 7, 10], [2, 5, 7, 11], [2, 5, 6, 8, 10, 11], [1, 4, 7, 11], [1, 5, 6, 8, 10, 11], [2, 3, 4, 7, 8], [3, 6, 9, 11], [3, 6, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c400b93dc0>
399,"[[4, 7, 9], [1, 2, 3, 7, 8], [2, 4, 5, 7, 8, 9], [1, 2, 3, 5, 6, 11], [2, 4, 8, 9, 10, 11], [2, 4, 9, 11], [2, 5, 6, 8, 9, 10, 11], [2, 4, 5, 7, 8, 9]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c400bb5d90>
400,"[[1, 2, 4, 5, 11], [1, 3, 8, 11], [1, 3, 4, 5, 8], [7, 8, 10], [1, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 6, 11], [3, 4, 6, 8, 9, 10], [2, 7, 9, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>]]",<music21.stream.Stream 0x1c47fe51d00>
401,"[[2, 6, 7, 9, 11], [2, 4, 5, 8, 9, 11], [2, 4, 6, 7, 9, 10, 11], [2, 3, 5, 10], [2, 3, 4, 5, 6, 8, 10, 11], [3, 4, 5, 7, 10, 11], [1, 4, 7], [1, 3, 4, 5, 6, 7]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c400be0d90>
402,"[[1, 2, 4, 5, 8, 9, 10, 11], [1, 4, 5, 6, 7, 8, 9], [1, 2, 5, 6, 7, 9, 11], [3, 6, 7, 8, 10], [1, 2, 3, 4, 6], [2, 3, 4, 7], [1, 4, 5, 6, 8], [2, 3, 5, 6, 7, 8, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c400c05be0>
403,"[[4, 9, 10, 11], [1, 5, 6, 8, 10, 11], [1, 2, 5, 6, 9], [2, 4, 5, 7, 8, 10], [2, 6, 7, 8, 9], [4, 5, 6], [3, 5, 6, 7, 8], [1, 3, 4, 6, 7, 8, 9]]","[[<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c400c32fa0>
404,"[[1, 4, 5, 7, 9, 10, 11], [1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 7, 8, 10], [1, 3, 4, 5, 6, 7, 9, 11], [1, 5, 6, 8], [3, 4, 5, 6, 8, 9], [1, 7, 8, 10], [1, 3, 5, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c47fe7dd30>
